2025-08-11 15:38:07 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-13 03:42:02 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:42:02] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:42:12 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:42:12] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:42:21 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:42:21] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:42:31 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:42:31] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:42:31 | INFO     | __main__             | Client disconnected: 127.0.0.1
2025-08-13 03:42:31 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:42:31] "GET /socket.io/?EIO=4&transport=websocket&sid=N72lBspcukwv10x_AAAA HTTP/1.1" 200 -
2025-08-13 03:42:32 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:42:32] "GET / HTTP/1.1" 200 -
2025-08-13 03:42:32 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:42:32] "GET /socket.io/?EIO=4&transport=polling&t=PYXJimu HTTP/1.1" 200 -
2025-08-13 03:42:32 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:42:32] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:42:33 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-13 03:42:33 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:42:33] "POST /socket.io/?EIO=4&transport=polling&t=PYXJis2&sid=lr0JYS7AoNp3LLRyAAAC HTTP/1.1" 200 -
2025-08-13 03:42:33 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:42:33] "GET /socket.io/?EIO=4&transport=polling&t=PYXJis5&sid=lr0JYS7AoNp3LLRyAAAC HTTP/1.1" 200 -
2025-08-13 03:42:41 | ERROR    | __main__             | Error adding test job: 400 Bad Request: Failed to decode JSON object: Expecting value: line 1 column 1 (char 0)
2025-08-13 03:42:41 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:42:41] "[35m[1mPOST /api/add_test_job HTTP/1.1[0m" 500 -
2025-08-13 03:42:42 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:42:42] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:42:52 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:42:52] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:42:55 | INFO     | queue_manager        | Added new job to queue: fdb217e4-3fc7-40da-8a7e-0502b975be77
2025-08-13 03:42:55 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:42:55] "POST /api/add_job HTTP/1.1" 200 -
2025-08-13 03:42:56 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:42:56] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:43:02 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:43:02] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:43:12 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:43:12] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:43:22 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:43:22] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:43:32 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:43:32] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:43:42 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:43:42] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:43:52 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:43:52] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:44:03 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:44:03] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:44:12 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:44:12] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:44:23 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:44:23] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:44:32 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:44:32] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:44:43 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:44:43] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:44:52 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:44:52] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:45:11 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:45:11] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:45:54 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:45:54] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:45:56 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-13 03:45:56 | ERROR    | __main__             | Error starting processing: name 'os' is not defined
2025-08-13 03:45:56 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:45:56] "[35m[1mPOST /api/start_processing HTTP/1.1[0m" 500 -
2025-08-13 03:46:02 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:46:02] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:46:13 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:46:13] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:46:22 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:46:22] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:46:33 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:46:33] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:46:42 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:46:42] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:46:53 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:46:53] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:47:02 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:47:02] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:47:45 | INFO     | werkzeug             |  * Detected change in 'C:\\Users\\thaya\\AppData\\Local\\Programs\\Python\\Python310\\Lib\\uuid.py', reloading
2025-08-13 03:47:55 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-13 03:47:55 | ERROR    | __main__             | Error starting processing: name 'os' is not defined
2025-08-13 03:47:55 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:47:55] "[35m[1mPOST /api/start_processing HTTP/1.1[0m" 500 -
2025-08-13 03:47:58 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-13 03:47:58 | ERROR    | __main__             | Error starting processing: name 'os' is not defined
2025-08-13 03:47:58 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:47:58] "[35m[1mPOST /api/start_processing HTTP/1.1[0m" 500 -
2025-08-13 03:48:01 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-13 03:48:01 | ERROR    | __main__             | Error starting processing: name 'os' is not defined
2025-08-13 03:48:01 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:48:01] "[35m[1mPOST /api/start_processing HTTP/1.1[0m" 500 -
2025-08-13 03:48:02 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:48:02] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:48:12 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:48:12] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:48:23 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:48:23] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:48:32 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:48:32] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:48:43 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:48:43] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:48:53 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:48:53] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:49:03 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:49:03] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:49:54 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:49:54] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:49:55 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-13 03:49:55 | ERROR    | __main__             | Error starting processing: name 'os' is not defined
2025-08-13 03:49:55 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:49:55] "[35m[1mPOST /api/start_processing HTTP/1.1[0m" 500 -
2025-08-13 03:50:03 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:50:03] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:50:13 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:50:13] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:50:22 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:50:22] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:50:33 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:50:33] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:50:42 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:50:42] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:50:53 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:50:53] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:51:10 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:51:10] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:52:11 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:52:11] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:52:42 | INFO     | werkzeug             |  * Detected change in 'C:\\Users\\thaya\\AppData\\Local\\Programs\\Python\\Python310\\Lib\\site-packages\\coverage\\__init__.py', reloading
2025-08-13 03:52:42 | INFO     | werkzeug             |  * Detected change in 'C:\\Users\\thaya\\AppData\\Local\\Programs\\Python\\Python310\\Lib\\site-packages\\coverage\\data.py', reloading
2025-08-13 03:52:42 | INFO     | werkzeug             |  * Detected change in 'C:\\Users\\thaya\\AppData\\Local\\Programs\\Python\\Python310\\Lib\\site-packages\\pytest\\__init__.py', reloading
2025-08-13 03:52:42 | INFO     | werkzeug             |  * Detected change in 'C:\\Users\\thaya\\AppData\\Local\\Programs\\Python\\Python310\\Lib\\site-packages\\coverage\\misc.py', reloading
2025-08-13 03:53:06 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-13 03:53:06 | ERROR    | __main__             | Error starting processing: name 'os' is not defined
2025-08-13 03:53:06 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:53:06] "[35m[1mPOST /api/start_processing HTTP/1.1[0m" 500 -
2025-08-13 03:53:07 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-13 03:53:07 | ERROR    | __main__             | Error starting processing: name 'os' is not defined
2025-08-13 03:53:07 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:53:07] "[35m[1mPOST /api/start_processing HTTP/1.1[0m" 500 -
2025-08-13 03:53:09 | ERROR    | __main__             | Error adding test job: 400 Bad Request: Failed to decode JSON object: Expecting value: line 1 column 1 (char 0)
2025-08-13 03:53:09 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:53:09] "[35m[1mPOST /api/add_test_job HTTP/1.1[0m" 500 -
2025-08-13 03:53:12 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:53:12] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:53:13 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-13 03:53:13 | ERROR    | __main__             | Error starting processing: name 'os' is not defined
2025-08-13 03:53:13 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:53:13] "[35m[1mPOST /api/start_processing HTTP/1.1[0m" 500 -
2025-08-13 03:53:23 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:53:23] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:53:33 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:53:33] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:53:43 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:53:43] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:53:53 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:53:53] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:54:03 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:54:03] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:54:13 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:54:13] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:54:23 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:54:23] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:54:33 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:54:33] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:54:43 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:54:43] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:54:53 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:54:53] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:55:03 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:55:03] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:55:41 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-13 03:55:41 | ERROR    | __main__             | Error starting processing: name 'os' is not defined
2025-08-13 03:55:41 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:55:41] "[35m[1mPOST /api/start_processing HTTP/1.1[0m" 500 -
2025-08-13 03:55:42 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:55:42] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:55:51 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:55:51] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:56:03 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:56:03] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:56:12 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:56:12] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:56:23 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:56:23] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:56:30 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-13 03:56:30 | ERROR    | __main__             | Error starting processing: name 'os' is not defined
2025-08-13 03:56:30 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:56:30] "[35m[1mPOST /api/start_processing HTTP/1.1[0m" 500 -
2025-08-13 03:56:33 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:56:33] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:56:41 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:56:41] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:56:53 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:56:53] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:57:02 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:57:02] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:57:13 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:57:13] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:57:22 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:57:22] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:57:33 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:57:33] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:57:43 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:57:43] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:57:52 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:57:52] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:57:55 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\web_ui.py', reloading
2025-08-13 03:57:55 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\web_ui.py', reloading
2025-08-13 03:58:14 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-13 03:58:14 | ERROR    | __main__             | Error starting processing: name 'os' is not defined
2025-08-13 03:58:14 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:58:14] "[35m[1mPOST /api/start_processing HTTP/1.1[0m" 500 -
2025-08-13 03:58:16 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-13 03:58:16 | ERROR    | __main__             | Error starting processing: name 'os' is not defined
2025-08-13 03:58:16 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:58:16] "[35m[1mPOST /api/start_processing HTTP/1.1[0m" 500 -
2025-08-13 03:58:17 | INFO     | __main__             | Client disconnected: 127.0.0.1
2025-08-13 03:58:17 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:58:17] "GET /socket.io/?EIO=4&transport=websocket&sid=9gFV8nKNLePzeFgoAAAA HTTP/1.1" 200 -
2025-08-13 03:58:17 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:58:17] "GET / HTTP/1.1" 200 -
2025-08-13 03:58:17 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:58:17] "GET /socket.io/?EIO=4&transport=polling&t=PYXNJP1 HTTP/1.1" 200 -
2025-08-13 03:58:17 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:58:17] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:58:17 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:58:17] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-08-13 03:58:17 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-13 03:58:17 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:58:17] "POST /socket.io/?EIO=4&transport=polling&t=PYXNJU9&sid=ISYVUb-C85C3bOVYAAAC HTTP/1.1" 200 -
2025-08-13 03:58:17 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:58:17] "GET /socket.io/?EIO=4&transport=polling&t=PYXNJUF&sid=ISYVUb-C85C3bOVYAAAC HTTP/1.1" 200 -
2025-08-13 03:58:19 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-13 03:58:19 | ERROR    | __main__             | Error starting processing: name 'os' is not defined
2025-08-13 03:58:19 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:58:19] "[35m[1mPOST /api/start_processing HTTP/1.1[0m" 500 -
2025-08-13 03:58:35 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-13 03:58:35 | ERROR    | __main__             | Error starting processing: name 'os' is not defined
2025-08-13 03:58:35 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:58:35] "[35m[1mPOST /api/start_processing HTTP/1.1[0m" 500 -
2025-08-13 03:58:37 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:58:37] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:58:48 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:58:48] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:58:58 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:58:58] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:59:08 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:59:08] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:59:18 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:59:18] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:59:28 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 03:59:28] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 03:59:33 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\web_ui.py', reloading
2025-08-13 03:59:33 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\web_ui.py', reloading
2025-08-13 04:00:31 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-13 04:00:31 | ERROR    | __main__             | Error starting processing: name 'os' is not defined
2025-08-13 04:00:31 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 04:00:31] "[35m[1mPOST /api/start_processing HTTP/1.1[0m" 500 -
2025-08-13 04:00:33 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-13 04:00:33 | ERROR    | __main__             | Error starting processing: name 'os' is not defined
2025-08-13 04:00:33 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 04:00:33] "[35m[1mPOST /api/start_processing HTTP/1.1[0m" 500 -
2025-08-13 04:00:39 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 04:00:39] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 04:00:50 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 04:00:50] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 04:00:59 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 04:00:59] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 04:01:10 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 04:01:10] "GET /api/queue HTTP/1.1" 200 -
2025-08-13 04:01:16 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\web_ui.py', reloading
2025-08-13 04:01:16 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\web_ui.py', reloading
2025-08-13 04:01:33 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-13 04:01:33 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-13 04:01:33 | WARNING  | werkzeug             |  * Debugger is active!
2025-08-13 04:01:33 | INFO     | werkzeug             |  * Debugger PIN: 398-778-523
2025-08-13 04:01:34 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 04:01:34] "GET /socket.io/?EIO=4&transport=polling&t=PYXO3Mb HTTP/1.1" 200 -
2025-08-13 04:01:34 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-13 04:01:34 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 04:01:34] "POST /socket.io/?EIO=4&transport=polling&t=PYXO3Rk&sid=Qo_OoF19xRGc2EMiAAAA HTTP/1.1" 200 -
